customer_id,awg_engagement_rate,comment_engagement_rate,like_engagement_rate,likes,create_time,full_name,past_communications
38025,0.1941039220769601,0.0082219177067516,0.1858820043702085,5021,2023-02-10,Jesús Olvera,22
29623,2.5357142857142856,0.0714285714285714,2.4642857142857144,69,2022-10-02,Kaya Erbay,23
25404,0.1932698412698412,0.0015238095238095,0.1917460317460317,4711,2023-04-22,Mitar Ćirić,35
36028,0.0386421797380701,0.0034020773746801,0.03524010236339,9277,2022-04-06,Irma Berry,25
37161,0.1075658689871887,0.0005801305293691,0.1069857384578196,3544,2022-03-24,Merve Kuin,27
19763,2.9587078651685395,0.0219569288389513,2.936750936329588,62900,2023-05-29,Ella Sanders,16
21228,38.0,2.0,36.0,36,2022-10-24,Yuliy Fisun,23
37088,0.017783066984019,0.0014960897653859,0.0162869772186331,549,2022-02-23,Philip Sørensen,22
35628,0.0701166180758017,0.0071428571428571,0.0629737609329446,572,2022-12-22,Simeon Stojanović,28
17480,0.0281671159029649,0.0017250673854447,0.0264420485175202,1456,2022-04-18,Iker Parra,25
10525,0.0962962962962963,0.0074074074074074,0.0888888888888888,427,2022-07-17,Veljko Žikić,21
20908,0.5038007863695937,0.0065530799475753,0.4972477064220182,6622,2023-03-23,Ben Payne,24
17464,1.3988059701492537,0.013731343283582,1.3850746268656715,4668,2022-08-30,Dagmar Wild,23
30776,2.6045428072218986,0.0151426907396622,2.5894001164822367,4446,2022-07-07,Line Le Gall,23
37353,0.6622678396871946,0.0234604105571847,0.6388074291300099,1500,2022-09-13,Charlotte Cooper,20
12575,0.0074622263336416,0.0008545879036165,0.0066076384300251,4472,2023-05-25,Mayya Telizhenko,26
39071,0.0005862987170176,1.04897926248e-05,0.0005758089243928,1300000,2022-07-30,Brittany Meyer,26
10333,0.0281447523219814,0.0002366718266253,0.027908080495356,74000000,2023-06-02,Darren Wilson,29
16394,0.0028363095238095,0.0002522321428571,0.0025840773809523,157700,2022-05-31,Ludvik Karoliussen,27
17616,0.0141422834193918,0.0003471026965002,0.0137951807228915,160900,2023-05-03,مهرسا زارعی,26
29156,0.0040204801074366,3.0888030888e-05,0.0039895920765485,567600,2022-04-12,Dunja Gebhardt,33
13774,0.0370220958214832,0.0001172609932181,0.0369048348282651,169500,2023-04-03,Hélèna Perrin,23
16008,0.00814130003089,5.60434226203e-05,0.0080852566082697,1200000,2022-04-15,كيان احمدی,25
29691,0.0048380155409444,0.000374178123132,0.0044638374178123,387500,2023-01-11,Ofelia Archuleta,27
33776,0.000638961038961,2.5974025974e-06,0.0006363636363636,166700,2022-06-15,Nicklas Hjelvik,19
10124,0.1315997959877592,0.0004442933242661,0.1311555026634931,1700000,2022-12-13,Leo Chan,25
34224,0.0259564978803073,4.94953624997e-05,0.0259070025178075,9800000,2022-05-29,Djoko Čabarkapa,30
12894,0.1219135802469135,0.0111111111111111,0.1108024691358024,371,2023-03-05,Jakov Ćirković,32
38299,0.0559740259740259,0.0065454545454545,0.0494285714285714,6032,2023-03-01,Courtney Hamilton,19
35766,0.0218268720127456,0.0011152416356877,0.0207116303770578,32600,2023-03-17,Yuvraj Kini,28
11579,0.1316818774445893,0.0026075619295958,0.1290743155149935,99,2023-06-11,Aino Saarinen,23
33867,0.9230769230769232,0.0307692307692307,0.8923076923076924,232,2023-06-28,Lorena Mendes,26
26836,0.0501412872841444,0.0001726844583987,0.0499686028257456,255300,2023-05-17,Justine Knight,26
36598,0.0013187160940325,2.66726943942e-05,0.0012920433996383,2500000,2023-02-15,پوریا صدر,24
11153,0.0040358612580834,0.0002292768959435,0.0038065843621399,1300000,2022-04-16,Vasil Solomchenko,26
38512,0.0040602920395666,3.9701231411e-05,0.0040205908081555,9000000,2023-02-15,Andrés Monroy,32
33053,0.0605326876513317,0.0145278450363196,0.0460048426150121,19,2022-11-15,Vishezor Rudnicka,24
31190,0.1188732815301852,0.0077286312014345,0.1111446503287507,43300,2022-07-02,David Ouellet,24
11410,0.0519480519480519,0.0021645021645021,0.0497835497835497,46,2022-03-08,Addison Anderson,22
33491,0.049090909090909,0.0006060606060606,0.0484848484848484,81,2022-08-20,Ulrich Meyer,19
36736,0.0905078227427672,0.0142907088541211,0.0762171138886461,4671,2023-05-11,Yolanda Ramírez,21
29133,0.0025650955646171,5.46734400984e-05,0.0025104221245187,86900,2022-11-13,Dusan Morin,24
37380,0.029171528588098,0.0027226760015558,0.0264488525865422,144,2022-12-19,Faith Brooks,30
35302,0.0251664791901012,0.0001859767529058,0.0249805024371953,2400000,2023-04-13,Orogosta Dem'yanyuk,27
19409,0.1671495242135887,0.0016849506030668,0.1654645736105218,22200,2023-06-25,Nicolas Fortin,24
30889,0.3233813364055299,0.0016013824884792,0.3217799539170506,56800,2022-05-02,Kirk Ruiz,26
33405,0.0051345431789737,0.000122027534418,0.0050125156445556,217500,2023-01-03,Anne Berry,31
21853,0.1848148404993065,0.0015877253814147,0.1832271151178918,3500000,2023-02-26,Rai Lima,34
31592,0.0189952337112957,0.0007807856801575,0.0182144480311382,202900,2022-05-17,Jaime Serrano,30
15090,0.0007068925504757,9.7470410768e-06,0.0006971455093989,9700000,2023-05-05,Octavio Delgado,30
14705,0.160929194829057,0.0127173699061618,0.1482118249228952,29100,2022-07-25,Dave Grant,28
22395,0.0068042328042328,0.0004947089947089,0.0063095238095238,117400,2023-02-28,Lucas Lavigne,24
23107,7.030388978930308,0.2221772015126958,6.808211777417612,50400,2023-02-20,Katalin Roll,28
27919,0.014912,0.0002399999999999,0.014672,714100,2022-04-18,Angelica Utheim,25
21277,0.003871578334304,0.0003669190448456,0.0035046592894583,271600,2022-06-27,Inés García,27
23796,0.0019860614595746,2.25688802224e-05,0.0019634925793521,30700,2022-10-07,Debra Morrison,26
26388,0.0015064644852354,5.74620909816e-05,0.0014490023942537,350600,2022-11-16,Kaya Velioğlu,24
34499,0.0116104294478527,0.0003133216476774,0.0112971078001752,282100,2022-03-12,Gordogost Pushkar,25
34801,0.0318095238095238,0.000345238095238,0.0314642857142857,108200,2023-03-21,Susanne Robinson,26
16524,0.0071974898486526,0.0005094130675526,0.0066880767811,277200,2022-11-20,Greg Mcdonalid,26
23744,0.0051376883116883,0.0001075064935064,0.0050301818181818,17100000,2023-02-27,Ingra da Rocha,27
23370,0.0011278495137892,2.31149370317e-05,0.0011047345767575,1100000,2022-04-14,Peter Steeves ,25
32726,0.2483995535714285,0.0018928571428571,0.2465066964285714,337600,2022-09-28,Ilona Latt,28
19748,0.010491295015502,0.0001092296684951,0.0103820653470069,1500000,2022-10-10,Oğuzhan Topaloğlu,28
25987,0.0198253746793285,0.0015077186191997,0.0183176560601287,31800,2022-09-24,Esteban Cornejo,24
13782,0.0017429992524869,2.05566097406e-05,0.0017224426427462,3600000,2023-01-27,Isaac Morris,27
14160,0.166051773729626,0.0028245445829338,0.1632272291466922,115400,2023-05-25,Delfino Novaes,22
17170,0.0003538847117794,3.10776942355e-05,0.0003228070175438,486400,2023-04-01,مهدي کوتی,21
29679,0.0769397393834918,0.0002867893751506,0.0766529500083412,34000000,2023-05-06,Gitte Wolff,30
39836,0.1065218916643278,0.0012229862475442,0.1052989054167836,1400000,2023-01-08,Önal Kocabıyık,24
37591,0.0035332390381895,0.0004214992927864,0.0031117397454031,46000,2023-02-16,Esat Özkara,24
17419,0.0454647803810074,0.0007439222781384,0.0447208581028689,3000000,2022-05-22,Lillian Hicks,32
33793,0.0012601007394705,7.787661201e-06,0.0012523130782695,21700000,2022-07-20,Ruby Jackson,25
14492,0.2440234741784037,0.0059225352112676,0.2381009389671361,781800,2022-10-16,Afanasiya Chuprun,31
13484,0.0385076157751679,0.0007551669316375,0.0377524488435304,2600000,2022-04-29,Radoslav Lončarević,22
31394,0.0263913427042286,0.0002373698759042,0.0261539728283244,2000000,2022-11-14,Joshua Wood,28
37210,0.1139285067873303,0.0003226244343891,0.1136058823529411,368000,2022-11-11,Dolores Holguín,31
15718,0.002340854061193,2.43231344926e-05,0.0023165309267004,3600000,2022-07-27,Valentín Cabrera,27
19488,0.0552888888888888,0.0017523809523809,0.0535365079365079,1000000,2023-01-04,Phoebe Smith,18
33903,0.0040450129870129,4.76883116883e-05,0.0039973246753246,29700000,2022-12-21,Cathy Reed,30
34957,0.0086033839977057,0.0018640665328362,0.0067393174648695,4798,2022-04-30,Caleb Hughes,20
18603,0.0169568513119533,0.0005145772594752,0.0164422740524781,595200,2022-02-18,Goda Stokland,23
33428,0.004573223903565,5.48858681713e-05,0.0045183380353936,1500000,2023-02-08,Cristóbal Bravo,22
29381,0.0280467601558671,0.0028000093333644,0.0252467508225027,2385,2023-03-30,Vildan Koçyiğit,23
25853,0.4246031746031746,0.0418871252204585,0.382716049382716,869,2022-05-21,Bernardo Barbosa,28
25495,0.1348614072494669,0.0042643923240938,0.1305970149253731,245,2022-03-03,آرتين رضاییان,26
16525,0.0966824644549763,0.0161137440758293,0.0805687203791469,7477,2022-05-21,Antonio Newman,30
39230,2.4461651917404126,0.0031120943952802,2.4430530973451328,165700,2023-06-16,Christ Westeneng,26
16320,0.0311533888228299,0.0001656191608629,0.030987769661967,72800,2022-06-26,Mehmet Erginsoy,24
25548,0.0004984168373998,1.11752654125e-05,0.0004872415719873,188500,2023-06-10,Sevastiana Vilchinskiy,31
13179,0.0051225039551887,0.0001197246333433,0.0050027793218454,31300,2022-07-12,Joan Perkins,23
38655,0.1163071793268729,0.005314160675211,0.1109930186516619,6914,2022-03-12,Lea Gagné,27
19549,0.0028249763481551,0.0001078524124881,0.0027171239356669,821400,2022-12-02,Gopika Gugale,25
39312,0.387329790767187,0.004960976419794,0.3823688143473929,18900,2023-01-27,Edith Wille,28
10438,0.0880251976134952,0.000955631606045,0.0870695660074502,33600000,2023-05-05,آریا نكو نظر,24
39090,0.0051573169098942,0.0001606640781898,0.0049966528317043,30100,2023-04-14,Jonas Lefebvre,27
10372,2.042063579973416,0.0072828976517501,2.034780682321666,147700,2022-06-26,Asher Green,22
37383,0.0144824522434473,0.0010661928031985,0.0134162594402487,24500,2023-02-08,Gerda Boyer,24
27783,0.0076182048040455,8.84955752212e-05,0.0075297092288242,322000,2022-10-28,Marianne Liu,20
10025,0.0947924107142857,0.0024162946428571,0.0923761160714285,94100,2022-03-24,Yoëll Compagner,27
14179,0.1594405594405594,0.0041958041958041,0.1552447552447552,5149,2022-07-07,Mark Palmer,27
36688,0.074025974025974,0.0020505809979494,0.0719753930280246,2641,2022-07-24,Bachittar Dsouza,24
13345,0.0004002704276136,6.1221806982e-06,0.0003941482469154,5900000,2022-08-11,Maya Park,35
25993,0.0648024432143538,0.0019087612139721,0.0628936820003817,1915,2022-11-17,Erundina Novaes,16
39967,0.002828798185941,8.90022675736e-05,0.0027397959183673,272600,2022-10-22,Léa Garcia,21
17263,0.3303571428571428,0.0089285714285714,0.3214285714285714,72,2022-06-01,کیانا صدر,25
18676,0.138917435221783,0.0005731225296442,0.1383443126921388,142800,2022-11-26,Amelia Jean,25
29920,0.0316526610644257,0.0010504201680672,0.0306022408963585,32900,2023-02-10,Emilie Kristensen,25
17483,0.0190648411263239,0.0004133298889175,0.0186515112374063,656,2023-05-31,Sara Korhonen,22
13930,0.0389590845160465,0.0003945147679324,0.038564569748114,18100000,2022-10-27,Morgane Dufour,29
28099,0.0438980117820324,0.0005541237113402,0.0433438880706921,3100000,2022-06-06,Leslie Brooks,28
39115,0.1084698234656809,0.0133834682301956,0.0950863552354853,1492,2022-10-22,Maeve da Mata,25
34566,0.0061224489795918,0.0002229463213856,0.0058995026582061,32600,2022-07-13,Idálio Mendes,26
17918,0.0407440866147162,0.0001479208330459,0.0405961657816702,317300,2022-04-03,Yatan Banerjee,26
18435,0.0359756097560975,0.0014808362369337,0.0344947735191637,3501,2023-01-18,Andrea Torres,28
11320,0.4908256880733945,0.0504587155963302,0.4403669724770642,96,2023-06-08,Bojana Kitić,25
27041,0.1301652892561983,0.0192837465564738,0.1108815426997245,204,2023-06-23,Manthan Bhoja,29
23556,0.0219360902255639,0.0018796992481203,0.0200563909774436,8157,2022-03-10,Matthew Walker,26
27873,0.0008857796665576,7.25727361882e-05,0.0008132069303694,971600,2022-12-06,Haakon Christiansen,26
39445,0.4270345821325648,0.0044582132564841,0.4225763688760806,1600000,2022-04-04,Scott King,18
22477,0.0021635581061692,0.0001143676982988,0.0020491904078704,539200,2022-06-09,Jack Harris,21
21152,0.021498982944766,0.0007197621655452,0.0207792207792207,911,2022-09-22,Margaux Leroux,24
29134,0.0045837109931373,0.0003551543626643,0.0042285566304729,72900,2022-08-28,Rodney Chavez,24
19754,0.0160501131024882,0.0005602923264311,0.015489820776057,104100,2022-03-14,Cora Glaser,31
26625,0.0179543864558556,0.0012033020847908,0.0167510843710647,30300,2022-12-10,Gerardo Campos,28
30278,0.0005737613863585,1.84403465896e-05,0.0005553210397689,2800000,2022-09-27,Annelies Hillebrand,27
30850,0.1892841213202497,0.001979259589652,0.1873048617305976,17000,2023-01-07,Victoria Pineda,23
21201,0.0538461538461538,0.0004354136429608,0.053410740203193,33600,2023-02-25,Amanda Taylor,28
27633,0.0028430410436991,5.77267216994e-05,0.0027853143219996,7401,2023-01-27,Brijesh Kulkarni,33
28372,1.014404432132964,0.0022160664819944,1.0121883656509694,19100,2022-05-08,Rina Berezhanskiy,24
33582,0.0017219265929867,4.01146131805e-05,0.0016818119798062,380400,2022-08-07,Raj Padmanabha,30
17557,0.5520588235294117,0.0025644994840041,0.5494943240454075,1000000,2023-05-15,Susie Knight,23
30853,0.281671880702852,0.0030713280150164,0.2786005526878356,1100000,2023-03-25,Oles Kravchuk,30
33591,0.0029641723356009,1.26984126984e-05,0.0029514739229024,264400,2023-02-27,Annie Smith,33
33373,0.1110078277886497,0.0045499021526418,0.1064579256360078,4512,2022-10-07,Pieke Woutersen,28
12564,0.5670498084291188,0.0459770114942528,0.5210727969348659,179,2022-10-03,Noah Nielsen,26
37450,0.1442279942279942,0.0007936507936507,0.1434343434343434,12000,2022-10-05,Isla Koskela,25
29471,0.0034766355140186,0.0001059190031152,0.0033707165109034,255500,2022-11-03,ایلیا رضاییان,28
27267,0.0722387975839303,0.0008060120803483,0.0714327855035819,2200000,2023-04-23,Andrea Morgan,21
27797,0.0195355491965661,0.0003191723530706,0.0192163768434954,20900,2022-06-01,Michael Miller,27
16851,2.0979040404040403,0.0542087542087542,2.043695286195286,1600000,2022-06-12,سوگند احمدی,29
32304,0.0059988463756969,0.0003999230917131,0.0055989232839838,12900,2022-05-10,Aschwin Van Hoven,31
19195,0.1457115928369463,0.0041470311027332,0.141564561734213,2727,2023-04-26,Teerth Kulkarni,25
19623,0.165625,0.0291666666666666,0.1364583333333333,135,2023-06-30,Cristina Martínez,27
15708,7.0,1.0,6.0,12,2022-05-11,Aurelia Sommerfeld,28
34323,0.4222924568057311,0.0110408765276021,0.4112515802781289,11600,2022-04-10,Cherise Engelen,24
10924,0.0763905980802362,0.0045840511936992,0.071806546886537,4028,2022-05-21,Deniz Tunçeri,33
33672,0.4636363636363636,0.0045454545454545,0.4590909090909091,101,2023-03-25,Giovanna Lemke,26
33666,0.0721841794569067,0.0010011806375442,0.0711829988193624,102400,2022-06-26,Alice Morin,26
36264,0.07366247258947,0.0035553852376998,0.0701070873517702,18300,2023-02-09,Tilde Johansen,25
31896,0.0496296296296296,0.0044729344729344,0.0451566951566951,1586,2022-03-02,Maureen Chavez,27
12109,0.059322033898305,0.0043583535108958,0.0549636803874091,3843,2022-06-10,Felipe Vicente,30
33464,0.0013994169096209,5.83090379008e-05,0.0013411078717201,24000,2023-02-13,Bryan Dunn,21
16890,0.4697674418604651,0.0046511627906976,0.4651162790697675,100,2022-07-19,Karoline Bjørgen,20
24912,0.1222826086956521,0.0081521739130434,0.1141304347826086,126,2022-10-16,Soncevida Galaychuk,23
26829,0.0080755215209928,4.77950884605e-05,0.0080277264325323,2000000,2022-07-18,Annina Bonnet,23
16048,0.0017827358242114,9.6564857144e-06,0.0017730793384969,9000000,2023-06-05,Onni Saarinen,24
34927,0.0057059300348077,0.0006516521766772,0.0050542778581305,1667,2022-09-21,Gülten Schilling,33
12088,0.35,0.025,0.325,26,2022-03-22,Giuseppina Lacroix,26
22705,0.4761904761904761,0.0476190476190476,0.4285714285714286,18,2022-11-22,Jonathan Petersen,26
31027,0.1805699481865285,0.0041162924582613,0.1764536557282671,31300,2022-12-11,Noel Freudenberg,25
31991,0.0134302822925577,0.0005774165953806,0.012852865697177,1025,2022-07-23,Mariana Escalante,24
38072,0.0805659428571428,0.0001601428571428,0.0804058,92300000,2022-10-07,Warinder Manjunath,21
33671,0.0026681110576151,0.0001404268977692,0.0025276841598459,29500,2022-05-20,Adem Keseroğlu,27
21299,0.1853172817281728,0.000512301230123,0.1848049804980498,248700,2023-01-27,Rich Wallace,26
36435,0.0190083842483164,0.0001803951300004,0.018827989118316,4400000,2022-02-18,Marjorie Gonzalez,27
32981,6.25,0.0277777777777777,6.222222222222221,8064,2022-08-22,Yuridia Contreras,31
29760,0.1879139072847682,0.0043046357615894,0.1836092715231788,10100,2023-04-15,Alba Jiménez,24
14115,0.0227654584221748,0.001412935323383,0.0213525230987917,591400,2023-06-12,Isolete Ferreira,28
13238,0.9325204991087344,0.0115472370766488,0.9209732620320856,1100000,2023-01-15,Filicitata Semerenko,25
21449,0.6328283281039893,0.0086060062752129,0.6242223218287763,49500,2022-11-15,Carter Harvey,21
20522,0.0517387377215761,0.00666139776448,0.045077339957096,1717,2023-03-16,Pavel Lüders,26
25167,0.0454334626412548,0.0052285376960701,0.0402049249451846,2387,2023-02-26,Gregory West,26
25588,0.1304219096965211,0.005428077966938,0.124993831729583,5115,2022-07-04,Donald Armstrong,21
16423,0.0053113553113553,9.70695970695e-05,0.0052142857142857,702900,2023-05-27,Matthew Johnson,24
11827,1.2708333333333333,0.0208333333333333,1.25,60,2023-01-08,Orinder Shukla,26
38992,0.072133072407045,0.0053033268101761,0.0668297455968688,8546,2022-02-17,Alexander Ambrose,24
35428,0.0499018345331334,0.0010935421900398,0.0488082923430935,58400,2023-03-15,Jaxon Williams,29
10088,0.0024408163265306,0.0002721088435374,0.0021687074829931,15700,2023-05-09,Nicky Griffin,27
20814,0.0054250281848928,0.0003066516347237,0.0051183765501691,987600,2023-02-11,Jasmine Hall,25
35998,0.0034148148148148,1.37566137566e-05,0.0034010582010582,85800,2023-02-09,Marie-Christine Mathieu,31
26366,6.713305526590198,0.1930787278415015,6.520226798748697,2500000,2022-03-05,Mia Hopkins,26
19273,0.0413455433455433,0.0023052503052503,0.039040293040293,118300,2022-10-31,Guy Masson,24
32495,0.0048035714285714,0.0002714285714285,0.0045321428571428,163800,2023-01-07,Marvin Carlson,25
25755,0.0172339617866632,0.0006326711375427,0.0166012906491205,3274,2022-08-12,Emil Huhta,30
31747,0.1809291804419697,0.0028536627805811,0.1780755176613885,11600,2022-02-23,Veera Jokela,26
39084,0.6268796992481203,0.0328947368421052,0.5939849624060151,889,2023-06-16,Massi Barros,29
37728,0.0240471567267683,0.0001581137309292,0.0238890429958391,122000,2023-02-28,Marie Aubert,26
14570,0.000963492063492,2.77777777777e-05,0.0009357142857142,360400,2022-12-27,Leonício Ferreira,20
13466,0.0181644896781902,0.0002623099427252,0.0179021797354649,5000000,2023-01-07,Emmi Hanka,25
